"","genus","phylum","class","order","family"
"1","Butyricimonas","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae"
"2","Bacteroides","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae"
"3","Eubacterium","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae"
"4","Parabacteroides","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae"
"5","Alistipes","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae"
"6","Anaerotruncus","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae"
"7","Veillonella","Bacillota","Negativicutes","Veillonellales","Veillonellaceae"
"8","Blautia","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae"
"9","Collinsella","Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae"
"10","Granulicatella","Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae"
"11","Lachnospira","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae"
"12","Streptococcus","Bacillota","Bacilli","Lactobacillales","Streptococcaceae"
"13","Dorea","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae"
"14","Clostridium","Bacillota","Clostridia","Eubacteriales","Clostridiaceae"
"15","Ruminococcus","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae"
"16","Roseburia","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae"
"17","Mitsuokella","Bacillota","Negativicutes","Selenomonadales","Selenomonadaceae"
"18","Bifidobacterium","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae"
"19","Enterocloster","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae"
"20","Faecalibacterium","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae"
"21","Tyzzerella","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae"
"22","Lactobacillus","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae"
"23","Akkermansia","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae"
"24","Anaerobutyricum","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae"
"25","Megasphaera","Bacillota","Negativicutes","Veillonellales","Veillonellaceae"
"26","Lactococcus","Bacillota","Bacilli","Lactobacillales","Streptococcaceae"
"27","Intestinibacter","Bacillota","Clostridia","Eubacteriales","Peptostreptococcaceae"
"28","Catenibacterium","Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae"
"29","Butyrivibrio","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae"
"30","Prevotella","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae"
"31","Coprococcus","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae"
"32","Anaerostipes","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae"
"33","Acidaminococcus","Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae"
"34","Marvinbryantia","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae"
"35","Desulfovibrio","Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae"
"36","Escherichia","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae"
"37","Phocaeicola","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae"
"38","Subdoligranulum","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae"
"39","Actinobacillus","Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae"
"40","Actinomyces","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae"
"41","Adlercreutzia","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae"
"42","Aggregatibacter","Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae"
"43","Aliagarivorans","Pseudomonadota","Gammaproteobacteria","Alteromonadales","Alteromonadaceae"
"44","Alloscardovia","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae"
"45","Anaerococcus","Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae"
"46","Bacillus","Bacillota","Bacilli","Bacillales","Bacillaceae"
"47","Barnesiella","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae"
"48","Bavariicoccus","Bacillota","Bacilli","Lactobacillales","Enterococcaceae"
"49","Bilophila","Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae"
"50","Brachymonas","Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae"
"51","Caldicoprobacter","Bacillota","Clostridia","Eubacteriales","Caldicoprobacteraceae"
"52","Citrobacter","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae"
"53","Clostridioides","Bacillota","Clostridia","Eubacteriales","Peptostreptococcaceae"
"54","Cutibacterium","Actinomycetota","Actinomycetes","Propionibacteriales","Propionibacteriaceae"
"55","Dysgonomonas","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae"
"56","Eggerthella","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae"
"57","Eisenbergiella","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae"
"58","Enterobacter","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae"
"59","Enterococcus","Bacillota","Bacilli","Lactobacillales","Enterococcaceae"
"60","Enterovibrio","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"61","Erysipelatoclostridium","Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae"
"62","Faecalitalea","Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae"
"63","Ferrimonas","Pseudomonadota","Gammaproteobacteria","Alteromonadales","Ferrimonadaceae"
"64","Flavobacterium","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae"
"65","Flavonifractor","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae"
"66","Fusicatenibacter","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae"
"67","Gallibacterium","Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae"
"68","Gemmiger","Bacillota","Clostridia","Eubacteriales",NA
"69","Hafnia","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Hafniaceae"
"70","Helicobacter","Campylobacterota","Epsilonproteobacteria","Campylobacterales","Helicobacteraceae"
"71","Hungatella","Bacillota","Clostridia","Eubacteriales","Clostridiaceae"
"72","Intestinimonas","Bacillota","Clostridia","Eubacteriales",NA
"73","Klebsiella","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae"
"74","Leuconostoc","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae"
"75","Mannheimia","Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae"
"76","Microvirgula","Pseudomonadota","Betaproteobacteria","Neisseriales","Aquaspirillaceae"
"77","Murimonas","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae"
"78","Nitriliruptor","Actinomycetota","Nitriliruptoria","Nitriliruptorales","Nitriliruptoraceae"
"79","Odoribacter","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae"
"80","Ornithobacterium","Bacteroidota","Flavobacteriia","Flavobacteriales","Weeksellaceae"
"81","Pediococcus","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae"
"82","Peptoniphilus","Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae"
"83","Porphyromonas","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae"
"84","Propionimicrobium","Actinomycetota","Actinomycetes","Propionibacteriales","Propionibacteriaceae"
"85","Proteus","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae"
"86","Pseudomonas","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae"
"87","Rheinheimera","Pseudomonadota","Gammaproteobacteria","Chromatiales","Chromatiaceae"
"88","Riemerella","Bacteroidota","Flavobacteriia","Flavobacteriales","Weeksellaceae"
"89","Sellimonas","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae"
"90","Staphylococcus","Bacillota","Bacilli","Bacillales","Staphylococcaceae"
"91","Stenotrophomonas","Pseudomonadota","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae"
"92","Sutterella","Pseudomonadota","Betaproteobacteria","Burkholderiales","Sutterellaceae"
"93","Turicibacter","Bacillota","Erysipelotrichia","Erysipelotrichales","Turicibacteraceae"
"94","Varibaculum","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae"
"95","Vibrio","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"96","Phascolarctobacterium","Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae"
"97","Parasutterella","Pseudomonadota","Betaproteobacteria","Burkholderiales","Sutterellaceae"
"98","Sphingomonas","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae"
"99","Haemophilus","Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae"
"100","Ochrobactrum","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Brucellaceae"
"101","Holdemanella","Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae"
"102","Coprobacter","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae"
"103","Comamonas","Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae"
"104","Fusobacterium","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae"
"105","Lysobacter","Pseudomonadota","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae"
"106","Pseudoxanthomonas","Pseudomonadota","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae"
"107","Silanimonas","Pseudomonadota","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae"
"108","Brachyspira","Spirochaetota","Spirochaetia","Brachyspirales","Brachyspiraceae"
"109","Treponema","Spirochaetota","Spirochaetia","Spirochaetales","Treponemataceae"
"110","Cloacibacillus","Synergistota","Synergistia","Synergistales","Synergistaceae"
"111","Pyramidobacter","Synergistota","Synergistia","Synergistales","Dethiosulfovibrionaceae"
"112","Mycoplasma","Mycoplasmatota","Mollicutes","Mycoplasmatales","Mycoplasmataceae"
"113","Ureaplasma","Mycoplasmatota",NA,"Mycoplasmoidales","Mycoplasmoidaceae"
"114","Acinetobacter","Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae"
"115","Moraxella","Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae"
"116","Psychrobacter","Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae"
"117","Grimontia","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae"
"118","Nevskia","Pseudomonadota","Gammaproteobacteria","Nevskiales","Nevskiaceae"
"119","Providencia","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae"
"120","Raoultella","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae"
"121","Salmonella","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae"
"122","Serratia","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae"
"123","Shigella","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae"
"124","Tatumella","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae"
"125","Trabulsiella","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae"
"126","Yersinia","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae"
"127","Yokenella","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae"
"128","Cronobacter","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae"
"129","Edwardsiella","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Hafniaceae"
"130","Kluyvera","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae"
"131","Leminorella","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Budviciaceae"
"132","Moellerella","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae"
"133","Morganella","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae"
"134","Pantoea","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae"
"135","Plesiomonas","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae"
"136","Campylobacter","Campylobacterota","Epsilonproteobacteria","Campylobacterales","Campylobacteraceae"
"137","Aeromonas","Pseudomonadota","Gammaproteobacteria","Aeromonadales","Aeromonadaceae"
"138","Anaerobiospirillum","Pseudomonadota","Gammaproteobacteria","Aeromonadales","Succinivibrionaceae"
"139","Succinatimonas","Pseudomonadota","Gammaproteobacteria","Aeromonadales","Succinivibrionaceae"
"140","Succinivibrio","Pseudomonadota","Gammaproteobacteria","Aeromonadales","Succinivibrionaceae"
"141","Cedecea","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae"
"142","Pelomonas","Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae"
"143","Variovorax","Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae"
"144","Herbaspirillum","Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae"
"145","Massilia","Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae"
"146","Oxalobacter","Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae"
"147","Eikenella","Pseudomonadota","Betaproteobacteria","Neisseriales","Neisseriaceae"
"148","Laribacter","Pseudomonadota","Betaproteobacteria","Neisseriales","Aquaspirillaceae"
"149","Kingella","Pseudomonadota","Betaproteobacteria","Neisseriales","Neisseriaceae"
"150","Neisseria","Pseudomonadota","Betaproteobacteria","Neisseriales","Neisseriaceae"
"151","Methyloversatilis","Pseudomonadota","Betaproteobacteria","Nitrosomonadales","Sterolibacteriaceae"
"152","Arcobacter","Campylobacterota","Epsilonproteobacteria","Campylobacterales","Arcobacteraceae"
"153","Methylobacterium","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Methylobacteriaceae"
"154","Microvirga","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Methylobacteriaceae"
"155","Mesorhizobium","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Phyllobacteriaceae"
"156","Phyllobacterium","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Phyllobacteriaceae"
"157","Agrobacterium","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae"
"158","Ancylobacter","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae"
"159","Paracoccus","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae"
"160","Roseomonas","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae"
"161","Skermanella","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Azospirillaceae"
"162","Blastomonas","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae"
"163","Achromobacter","Pseudomonadota","Betaproteobacteria","Burkholderiales","Alcaligenaceae"
"164","Alcaligenes","Pseudomonadota","Betaproteobacteria","Burkholderiales","Alcaligenaceae"
